id,department_code,insee_code,zip_code,name,slug,old,gps_lat,gps_lng
22551,59,59031,59570,Audignies,audignies,0,50.2808,3.8249
22552,59,59032,59300,Aulnoy-lez-Valenciennes,"aulnoy lez valenciennes",0,50.3218,3.5377
22553,59,59033,59620,Aulnoye-Aymeries,"aulnoye aymeries",0,50.2103,3.8277
22554,59,59034,59710,Avelin,avelin,0,50.5328,3.088
22555,59,59035,59440,Avesnelles,avesnelles,0,50.1158,3.9532
22556,59,59036,59440,Avesnes-sur-Helpe,"avesnes sur helpe",0,50.1231,3.9302
22557,59,59037,59129,Avesnes-les-Aubert,"avesnes les aubert",0,50.1928,3.3722
22558,59,59038,59296,Avesnes-le-Sec,"avesnes le sec",0,50.2518,3.3718
22559,59,59039,59400,Awoingt,awoingt,0,50.1539,3.2856
22560,59,59041,59138,Bachant,bachant,0,50.2108,3.8701
22561,59,59042,59830,Bachy,bachy,0,50.5408,3.2691
22562,59,59043,59270,Bailleul,bailleul,0,50.7286,2.7444
22563,59,59044,59780,Baisieux,baisieux,0,50.6142,3.2423
22564,59,59045,59132,Baives,baives,0,50.0698,4.1931
22565,59,59046,59470,Bambecque,bambecque,0,50.9076,2.557
22566,59,59047,59266,Banteux,banteux,0,50.064,3.189
22567,59,59048,59554,Bantigny,bantigny,0,50.2328,3.2354
22568,59,59049,59266,Bantouzelle,bantouzelle,0,50.0623,3.2171
22569,59,59050,59440,Bas-Lieu,"bas lieu",0,50.1412,3.9465
22570,59,59051,59480,"La Bassée","la bassee",0,50.5377,2.8093
22571,59,59052,59221,Bauvin,bauvin,0,50.5163,2.8933
22572,59,59053,59570,Bavay,bavay,0,50.2918,3.8028
22573,59,59054,59670,Bavinchove,bavinchove,0,50.778,2.4436
22574,59,59055,59360,Bazuel,bazuel,0,50.088,3.5963
22575,59,59056,59134,Beaucamps-Ligny,"beaucamps ligny",0,50.6046,2.9175
22576,59,59057,59530,Beaudignies,beaudignies,0,50.2269,3.5837
22577,59,59058,59330,Beaufort,beaufort,0,50.2237,3.9653
22578,59,59059,59540,Beaumont-en-Cambrésis,"beaumont en cambresis",0,50.1267,3.4518
22579,59,59060,59730,Beaurain,beaurain,0,50.1778,3.5522
22580,59,59061,59550,Beaurepaire-sur-Sambre,"beaurepaire sur sambre",0,50.0582,3.7962
22581,59,59062,59740,Beaurieux,beaurieux,0,50.1798,4.1381
22582,59,59063,59157,Beauvois-en-Cambrésis,"beauvois en cambresis",0,50.1418,3.3823
22583,59,59064,59135,Bellaing,bellaing,0,50.3652,3.4265
22584,59,59065,59570,Bellignies,bellignies,0,50.3275,3.7583
22585,59,59066,59740,Bérelles,berelles,0,50.2099,4.1005
22586,59,59067,59380,Bergues,bergues,0,50.9697,2.4326
22587,59,59068,59145,Berlaimont,berlaimont,0,50.2061,3.7952
22588,59,59069,59213,Bermerain,bermerain,0,50.2517,3.534
22589,59,59070,59570,Bermeries,bermeries,0,50.2883,3.7491
22590,59,59071,59235,Bersée,bersee,0,50.4723,3.1499
22591,59,59072,59600,Bersillies,bersillies,0,50.3225,3.9996
22592,59,59073,59270,Berthen,berthen,0,50.7776,2.6887
22593,59,59074,59980,Bertry,bertry,0,50.0837,3.4396
22594,59,59075,59540,Béthencourt,bethencourt,0,50.1444,3.4235
22595,59,59076,59600,Bettignies,bettignies,0,50.3351,3.9702
22596,59,59077,59570,Bettrechies,bettrechies,0,50.3254,3.7446
22597,59,59078,59216,Beugnies,beugnies,0,50.1692,3.9947
22598,59,59079,59192,Beuvrages,beuvrages,0,50.3901,3.5024
22599,59,59080,59310,Beuvry-la-Forêt,"beuvry la foret",0,50.449,3.2877
22600,59,59081,59217,Bévillers,bevillers,0,50.1595,3.3909
22601,59,59082,59380,Bierne,bierne,0,50.9668,2.41
22602,59,59083,59380,Bissezeele,bissezeele,0,50.914,2.4071
22603,59,59084,59173,Blaringhem,blaringhem,0,50.6897,2.4078
22604,59,59085,59268,Blécourt,blecourt,0,50.2176,3.2121
22605,59,59086,59299,Boeschepe,boeschepe,0,50.798,2.696
22606,59,59087,59189,Boëseghem,boeseghem,0,50.6714,2.4391
22607,59,59088,59280,Bois-Grenier,"bois grenier",0,50.6513,2.8761
22608,59,59089,59470,Bollezeele,bollezeele,0,50.866,2.3394
22609,59,59090,59910,Bondues,bondues,0,50.7101,3.0965
22610,59,59091,59190,Borre,borre,0,50.7353,2.579
22611,59,59092,59111,Bouchain,bouchain,0,50.2812,3.311
22612,59,59093,59440,Boulogne-sur-Helpe,"boulogne sur helpe",0,50.0788,3.8883
22613,59,59094,59630,Bourbourg,bourbourg,0,50.9414,2.2
22614,59,59096,59830,Bourghelles,bourghelles,0,50.5613,3.2482
22615,59,59097,59400,Boursies,boursies,0,50.1402,3.0434
22616,59,59098,59166,Bousbecque,bousbecque,0,50.7651,3.0753
22617,59,59099,59222,Bousies,bousies,0,50.1492,3.6224
22618,59,59100,59178,Bousignies,bousignies,0,50.4323,3.3563
22619,59,59101,59149,Bousignies-sur-Roc,"bousignies sur roc",0,50.2688,4.1777
22620,59,59102,59217,Boussières-en-Cambrésis,"boussieres en cambresis",0,50.162,3.3717
22621,59,59103,59330,Boussières-sur-Sambre,"boussieres sur sambre",0,50.2429,3.8805
22622,59,59104,59168,Boussois,boussois,0,50.2933,4.0481
22623,59,59105,59870,Bouvignies,bouvignies,0,50.4335,3.2366
22624,59,59106,59830,Bouvines,bouvines,0,50.582,3.1954
22625,59,59107,59123,Bray-Dunes,"bray dunes",0,51.0756,2.5199
22626,59,59108,59730,Briastre,briastre,0,50.1505,3.4814
22627,59,59109,59178,Brillon,brillon,0,50.4346,3.3393
22628,59,59110,59630,Brouckerque,brouckerque,0,50.9498,2.2794
22629,59,59111,59470,Broxeele,broxeele,0,50.8303,2.3237
22630,59,59112,59860,Bruay-sur-l'Escaut,"bruay sur l escaut",0,50.3966,3.5391
22631,59,59113,59490,Bruille-lez-Marchiennes,"bruille lez marchiennes",0,50.3557,3.2451
22632,59,59114,59199,Bruille-Saint-Amand,"bruille saint amand",0,50.4677,3.5082
22633,59,59115,59151,Brunémont,brunemont,0,50.2714,3.1428
22634,59,59116,59144,Bry,bry,0,50.3152,3.6901
22635,59,59117,59151,Bugnicourt,bugnicourt,0,50.2908,3.153
22636,59,59118,59137,Busigny,busigny,0,50.0324,3.4778
22637,59,59119,59285,Buysscheure,buysscheure,0,50.8044,2.3358
22638,59,59120,59190,Caëstre,caestre,0,50.7577,2.6069
22639,59,59121,59161,Cagnoncles,cagnoncles,0,50.1869,3.3179
22640,59,59122,59400,Cambrai,cambrai,0,50.1733,3.2356
22641,59,59123,59133,Camphin-en-Carembault,"camphin en carembault",0,50.5101,2.9951
22642,59,59124,59780,Camphin-en-Pévèle,"camphin en pevele",0,50.5935,3.2603
22643,59,59125,59267,Cantaing-sur-Escaut,"cantaing sur escaut",0,50.1467,3.1591
22644,59,59126,59169,Cantin,cantin,0,50.3088,3.1273
22645,59,59127,59213,Capelle,capelle,0,50.2417,3.5527
22646,59,59128,59160,Capinghem,capinghem,0,50.6482,2.9644
22647,59,59129,59242,Cappelle-en-Pévèle,"cappelle en pevele",0,50.5074,3.1749
22648,59,59130,59630,Cappelle-Brouck,"cappelle brouck",0,50.8927,2.2181
22649,59,59131,59180,Cappelle-la-Grande,"cappelle la grande",0,50.9926,2.3681
22650,59,59132,59217,Carnières,carnieres,0,50.1646,3.3476
22651,59,59133,59112,Carnin,carnin,0,50.5206,2.9587
22652,59,59134,59244,Cartignies,cartignies,0,50.0696,3.8489
22653,59,59135,59670,Cassel,cassel,0,50.7998,2.4938
22654,59,59136,59360,"Le Cateau-Cambrésis","le cateau cambresis",0,50.0954,3.5479
22655,59,59137,59360,Catillon-sur-Sambre,"catillon sur sambre",0,50.0715,3.6491
22656,59,59138,59217,Cattenières,cattenieres,0,50.1329,3.3346
22657,59,59139,59540,Caudry,caudry,0,50.1174,3.4203
22658,59,59140,59191,Caullery,caullery,0,50.0836,3.3723
22659,59,59141,59400,Cauroir,cauroir,0,50.1705,3.2959
22660,59,59142,59680,Cerfontaine,cerfontaine,0,50.2591,4.0228
22661,59,59143,59930,"La Chapelle-d'Armentières","la chapelle d armentieres",0,50.6668,2.888
22662,59,59144,59230,Château-l'Abbaye,"chateau l abbaye",0,50.4877,3.4731
22663,59,59145,59147,Chemy,chemy,0,50.531,2.9982
22664,59,59146,59152,Chéreng,chereng,0,50.6119,3.2074
22665,59,59147,59740,Choisies,choisies,0,50.2097,4.0447
22666,59,59148,59740,Clairfayts,clairfayts,0,50.1539,4.1284
22667,59,59149,59225,Clary,clary,0,50.0691,3.395
22668,59,59150,59830,Cobrieux,cobrieux,0,50.5399,3.2371
22669,59,59151,59680,Colleret,colleret,0,50.2604,4.0842
22670,59,59152,59560,Comines,comines,0,50.7484,3.0203
22671,59,59153,59163,Condé-sur-l'Escaut,"conde sur l escaut",0,50.4586,3.6042
22672,59,59155,59210,Coudekerque-Branche,"coudekerque branche",0,51.0138,2.3932
22673,59,59156,59552,Courchelettes,courchelettes,0,50.3425,3.0616
22674,59,59157,59149,Cousolre,cousolre,0,50.2322,4.1528
22675,59,59158,59310,Coutiches,coutiches,0,50.4459,3.199
22676,59,59159,59279,Craywick,craywick,0,50.9738,2.2135
22677,59,59160,59154,Crespin,crespin,0,50.4191,3.6505
22678,59,59161,59258,Crèvecœur-sur-l'Escaut,"crevecoeur sur l escaut",0,50.0833,3.267
22679,59,59162,59380,Crochte,crochte,0,50.9236,2.4011
22680,59,59163,59170,Croix,croix,0,50.6754,3.1544
22681,59,59164,59222,Croix-Caluyau,"croix caluyau",0,50.1516,3.5843
22682,59,59165,59553,Cuincy,cuincy,0,50.3762,3.0345
22683,59,59166,59990,Curgies,curgies,0,50.3265,3.6083
22684,59,59167,59268,Cuvillers,cuvillers,0,50.222,3.2375
22685,59,59168,59830,Cysoing,cysoing,0,50.5604,3.2085
22686,59,59169,59680,Damousies,damousies,0,50.221,4.014
22687,59,59170,59187,Dechy,dechy,0,50.3524,3.1358
22688,59,59171,59127,Dehéries,deheries,0,50.0508,3.3438
22689,59,59172,59220,Denain,denain,0,50.3293,3.3889
22690,59,59173,59890,Deûlémont,deulemont,0,50.7278,2.9675
22691,59,59174,59740,Dimechaux,dimechaux,0,50.2015,4.0469
22692,59,59175,59216,Dimont,dimont,0,50.1884,4.0191
22693,59,59176,59400,Doignies,doignies,0,50.1344,3.0151
22694,59,59177,59440,Dompierre-sur-Helpe,"dompierre sur helpe",0,50.1423,3.8522
22695,59,59178,59500,Douai,douai,0,50.3858,3.0962
22696,59,59179,59282,Douchy-les-Mines,"douchy les mines",0,50.3002,3.3869
22697,59,59180,59940,"Le Doulieu","le doulieu",0,50.6806,2.6933
22698,59,59181,59440,Dourlers,dourlers,0,50.1757,3.9442
22699,59,59182,59630,Drincham,drincham,0,50.9097,2.3205
22700,59,59183,59640,Dunkerque,dunkerque,0,51.0149751,2.343224
22701,59,59183,59140,Dunkerque,dunkerque,0,51.0460018,2.3579275
22702,59,59183,59240,Dunkerque,dunkerque,0,51.0450181,2.4062944
22703,59,59183,59430,Dunkerque,dunkerque,0,51.033515,2.3296549
22704,59,59183,59279,Dunkerque,dunkerque,0,51.00158,2.2274287
22705,59,59184,59173,Ebblinghem,ebblinghem,0,50.7344,2.419
22706,59,59185,59176,Écaillon,ecaillon,0,50.3476,3.2162
22707,59,59186,59740,Eccles,eccles,0,50.1966,4.096
22708,59,59187,59330,Éclaibes,eclaibes,0,50.1978,3.9418
22709,59,59188,59620,Écuélin,ecuelin,0,50.192,3.897
22710,59,59189,59114,Eecke,eecke,0,50.7819,2.6022
22711,59,59190,59600,Élesmes,elesmes,0,50.3066,4.0079
22712,59,59191,59127,Élincourt,elincourt,0,50.0401,3.3694
22713,59,59192,59580,Émerchicourt,emerchicourt,0,50.3136,3.2592
22714,59,59193,59320,Emmerin,emmerin,0,50.59,3.0047
22715,59,59194,59530,Englefontaine,englefontaine,0,50.1899,3.6438
22716,59,59195,59320,Englos,englos,0,50.627,2.9589
22717,59,59196,59320,Ennetières-en-Weppes,"ennetieres en weppes",0,50.637,2.935
22718,59,59197,59710,Ennevelin,ennevelin,0,50.5363,3.1314
22719,59,59198,59132,Eppe-Sauvage,"eppe sauvage",0,50.1154,4.1639
22720,59,59199,59169,Erchin,erchin,0,50.315,3.167
22721,59,59200,59470,Eringhem,eringhem,0,50.8877,2.3105
22722,59,59201,59320,Erquinghem-le-Sec,"erquinghem le sec",0,50.611,2.9321
22723,59,59202,59193,Erquinghem-Lys,"erquinghem lys",0,50.671,2.8429
22724,59,59203,59171,Erre,erre,0,50.3683,3.3176
22725,59,59204,59213,Escarmain,escarmain,0,50.2244,3.5545
22726,59,59205,59124,Escaudain,escaudain,0,50.3347,3.341
22727,59,59206,59161,Escaudœuvres,escaudoeuvres,0,50.1934,3.2749
22728,59,59207,59278,Escautpont,escautpont,0,50.4205,3.5545
22729,59,59208,59320,Escobecques,escobecques,0,50.6227,2.9301
22730,59,59209,59127,Esnes,esnes,0,50.0945,3.3153
22731,59,59210,59470,Esquelbecq,esquelbecq,0,50.8947,2.4334
22732,59,59211,59553,Esquerchin,esquerchin,0,50.3846,3.0067
22733,59,59212,59940,Estaires,estaires,0,50.6534,2.7161
22734,59,59213,59400,Estourmel,estourmel,0,50.151,3.3252
22735,59,59214,59151,Estrées,estrees,0,50.3008,3.0741
22736,59,59215,59990,Estreux,estreux,0,50.3496,3.6015
22737,59,59216,59161,Eswars,eswars,0,50.2148,3.2675
22738,59,59217,59144,Eth,eth,0,50.3262,3.6667
22739,59,59218,59219,Étrœungt,etroeungt,0,50.0629,3.9337
22740,59,59219,59295,Estrun,estrun,0,50.2442,3.2949
22741,59,59220,59155,Faches-Thumesnil,"faches thumesnil",0,50.5958,3.0709
22742,59,59221,59300,Famars,famars,0,50.314,3.53
22743,59,59222,59310,Faumont,faumont,0,50.4554,3.1361
22744,59,59223,59550,"Le Favril","le favril",0,50.0884,3.7154
22745,59,59224,59247,Féchain,fechain,0,50.2648,3.215
22746,59,59225,59750,Feignies,feignies,0,50.2964,3.907
22747,59,59226,59740,Felleries,felleries,0,50.1385,4.0599
22748,59,59227,59179,Fenain,fenain,0,50.3633,3.3008
22749,59,59228,59169,Férin,ferin,0,50.33,3.0771
22750,59,59229,59610,Féron,feron,0,50.0512,4.0231
22751,59,59230,59680,Ferrière-la-Grande,"ferriere la grande",0,50.2468,3.9938
22752,59,59231,59680,Ferrière-la-Petite,"ferriere la petite",0,50.241,4.0227
22753,59,59232,59570,"La Flamengrie","la flamengrie",0,50.3085,3.7179
22754,59,59233,59440,Flaumont-Waudrechies,"flaumont waudrechies",0,50.1302,3.9691
22755,59,59234,59128,Flers-en-Escrebieux,"flers en escrebieux",0,50.4008,3.0482
22756,59,59236,59267,Flesquières,flesquieres,0,50.123,3.1169
22757,59,59237,59270,Flêtre,fletre,0,50.7597,2.6391
22758,59,59238,59158,Flines-lès-Mortagne,"flines les mortagne",0,50.508,3.4926
22759,59,59239,59148,Flines-lez-Raches,"flines lez raches",0,50.4196,3.1814
22760,59,59240,59440,Floursies,floursies,0,50.1853,3.9708
22761,59,59241,59219,Floyon,floyon,0,50.0392,3.8728
22762,59,59242,59550,Fontaine-au-Bois,"fontaine au bois",0,50.1343,3.6423
22763,59,59243,59157,Fontaine-au-Pire,"fontaine au pire",0,50.1253,3.3638
22764,59,59244,59400,Fontaine-Notre-Dame,"fontaine notre dame",0,50.1675,3.1717
22765,59,59246,59222,Forest-en-Cambrésis,"forest en cambresis",0,50.139,3.5739
22766,59,59247,59510,Forest-sur-Marque,"forest sur marque",0,50.6329,3.1894
22767,59,59249,59610,Fourmies,fourmies,0,50.0093,4.0645
22768,59,59250,59134,Fournes-en-Weppes,"fournes en weppes",0,50.5934,2.8927
22769,59,59251,59530,Frasnoy,frasnoy,0,50.278,3.6701
22770,59,59252,59236,Frelinghien,frelinghien,0,50.7054,2.9478
22771,59,59253,59970,Fresnes-sur-Escaut,"fresnes sur escaut",0,50.4357,3.579
22772,59,59254,59234,Fressain,fressain,0,50.2833,3.1921
22773,59,59255,59268,Fressies,fressies,0,50.2506,3.1887
22774,59,59256,59273,Fretin,fretin,0,50.5668,3.1327
22775,59,59257,59249,Fromelles,fromelles,0,50.6091,2.8529
22776,59,59258,59242,Genech,genech,0,50.5318,3.2148
22777,59,59259,59530,Ghissignies,ghissignies,0,50.2265,3.6191
22778,59,59260,59122,Ghyvelde,ghyvelde,0,51.051858,2.526616
22779,59,59260,59254,Ghyvelde,ghyvelde,0,51.0531525,2.5162086
22780,59,59261,59132,Glageon,glageon,0,50.0553,4.0627
22781,59,59262,59270,Godewaersvelde,godewaersvelde,0,50.7936,2.644
22782,59,59263,59169,Gœulzin,goeulzin,0,50.3179,3.0989
22783,59,59264,59600,Gognies-Chaussée,"gognies chaussee",0,50.3212,3.9406
22784,59,59265,59144,Gommegnies,gommegnies,0,50.2671,3.7038
22785,59,59266,59147,Gondecourt,gondecourt,0,50.5462,2.9821
22786,59,59267,59231,Gonnelieu,gonnelieu,0,50.0598,3.1603
22787,59,59268,59253,"La Gorgue","la gorgue",0,50.6299,2.7369
22788,59,59269,59231,Gouzeaucourt,gouzeaucourt,0,50.0557,3.114
22789,59,59270,59244,Grand-Fayt,"grand fayt",0,50.1141,3.8016
22790,59,59271,59760,Grande-Synthe,"grande synthe",0,51.016,2.2977
22791,59,59272,59153,Grand-Fort-Philippe,"grand fort philippe",0,51.0061,2.0934
22792,59,59273,59820,Gravelines,gravelines,0,51.0032,2.1407
22793,59,59274,59360,"La Groise","la groise",0,50.0759,3.6871
22794,59,59275,59152,Gruson,gruson,0,50.5934,3.2104
22795,59,59276,59287,Guesnain,guesnain,0,50.3491,3.1465
22796,59,59277,59570,Gussignies,gussignies,0,50.3392,3.7481
22797,59,59278,59320,Hallennes-lez-Haubourdin,"hallennes lez haubourdin",0,50.6098,2.9566
22798,59,59279,59250,Halluin,halluin,0,50.7699,3.1256
22799,59,59280,59151,Hamel,hamel,0,50.281,3.0682
22800,59,59281,59496,Hantay,hantay,0,50.5399,2.8687
22801,59,59282,59670,Hardifort,hardifort,0,50.8169,2.4811
22802,59,59283,59138,Hargnies,hargnies,0,50.2557,3.8421
22803,59,59284,59178,Hasnon,hasnon,0,50.4127,3.3862
22804,59,59285,59198,Haspres,haspres,0,50.2668,3.4105
22805,59,59286,59320,Haubourdin,haubourdin,0,50.6048,2.9843
22806,59,59287,59191,Haucourt-en-Cambrésis,"haucourt en cambresis",0,50.1057,3.3419
22807,59,59288,59121,Haulchin,haulchin,0,50.313,3.4228
22808,59,59289,59294,Haussy,haussy,0,50.2219,3.4819
22809,59,59290,59440,Haut-Lieu,"haut lieu",0,50.1015,3.9175
22810,59,59291,59330,Hautmont,hautmont,0,50.2463,3.9142
22811,59,59292,59255,Haveluy,haveluy,0,50.355,3.4047
22812,59,59293,59660,Haverskerque,haverskerque,0,50.6384,2.543
22813,59,59294,59268,Haynecourt,haynecourt,0,50.211818,3.161676
22814,59,59294,59341,Haynecourt,haynecourt,0,50.211818,3.161676
22815,59,59295,59190,Hazebrouck,hazebrouck,0,50.7304,2.5398
22816,59,59296,59530,Hecq,hecq,0,50.1817,3.6521
22817,59,59297,59171,Hélesmes,helesmes,0,50.3732,3.3577
22818,59,59299,59510,Hem,hem,0,50.6537,3.1917
22819,59,59300,59247,Hem-Lenglet,"hem lenglet",0,50.255,3.2277
22820,59,59301,59199,Hergnies,hergnies,0,50.4875,3.5306
22821,59,59302,59195,Hérin,herin,0,50.3579,3.445
22822,59,59303,59134,Herlies,herlies,0,50.5843,2.8512
22823,59,59304,59147,Herrin,herrin,0,50.548,2.9636
22824,59,59305,59470,Herzeele,herzeele,0,50.8851,2.5329
22825,59,59306,59740,Hestrud,hestrud,0,50.206,4.1457
22826,59,59307,59143,Holque,holque,0,50.8552,2.2052
22827,59,59308,59190,Hondeghem,hondeghem,0,50.7522,2.5179
22828,59,59309,59122,Hondschoote,hondschoote,0,50.9694,2.5852
22829,59,59310,59570,Hon-Hergies,"hon hergies",0,50.3371,3.8163
22830,59,59311,59980,Honnechy,honnechy,0,50.0699,3.4854
22831,59,59312,59266,Honnecourt-sur-Escaut,"honnecourt sur escaut",0,50.0293,3.2056
22832,59,59313,59111,Hordain,hordain,0,50.2599,3.3252
22833,59,59314,59171,Hornaing,hornaing,0,50.3715,3.3365
22834,59,59315,59570,Houdain-lez-Bavay,"houdain lez bavay",0,50.3346,3.7883
22835,59,59316,59263,Houplin-Ancoisne,"houplin ancoisne",0,50.5653,3.0003
22836,59,59317,59116,Houplines,houplines,0,50.6866,2.9236
22837,59,59318,59470,Houtkerque,houtkerque,0,50.8831,2.5837
22838,59,59319,59492,Hoymille,hoymille,0,50.9717,2.4526
22839,59,59320,59480,Illies,illies,0,50.562,2.8294
22840,59,59321,59540,Inchy,inchy,0,50.1217,3.47
22841,59,59322,59141,Iwuy,iwuy,0,50.2342,3.3299
22842,59,59323,59144,Jenlain,jenlain,0,50.3116,3.6362
22843,59,59324,59460,Jeumont,jeumont,0,50.29,4.1001
22844,59,59325,59530,Jolimetz,jolimetz,0,50.2312,3.6786
22845,59,59326,59122,Killem,killem,0,50.9591,2.5646
22846,59,59327,59167,Lallaing,lallaing,0,50.3856,3.168
22847,59,59328,59130,Lambersart,lambersart,0,50.6542,3.0245
22848,59,59329,59552,Lambres-lez-Douai,"lambres lez douai",0,50.3536,3.0587
22849,59,59330,59310,Landas,landas,0,50.4716,3.2899
22850,59,59331,59550,Landrecies,landrecies,0,50.1174,3.6887
22851,59,59332,59390,Lannoy,lannoy,0,50.6665,3.2099
22852,59,59333,59219,Larouillies,larouillies,0,50.0357,3.9314
22853,59,59334,59553,Lauwin-Planque,"lauwin planque",0,50.3918,3.0373
22854,59,59335,59226,Lecelles,lecelles,0,50.4775,3.3969
22855,59,59336,59259,Lécluse,lecluse,0,50.2776,3.031
22856,59,59337,59143,Lederzeele,lederzeele,0,50.8133,2.2891
22857,59,59338,59470,Ledringhem,ledringhem,0,50.8599,2.4528
22858,59,59339,59115,Leers,leers,0,50.6822,3.2371
22859,59,59340,59495,Leffrinckoucke,leffrinckoucke,0,51.0445,2.4534
22860,59,59341,59258,Lesdain,lesdain,0,50.0888,3.2714
22861,59,59342,59740,Lez-Fontaine,"lez fontaine",0,50.1719,4.0632
22862,59,59343,59810,Lesquin,lesquin,0,50.5895,3.1147
22863,59,59344,59620,Leval,leval,0,50.1805,3.8303
22864,59,59345,59287,Lewarde,lewarde,0,50.3363,3.1702
22865,59,59346,59260,Lezennes,lezennes,0,50.6113,3.1165
22866,59,59347,59740,Liessies,liessies,0,50.1129,4.0845
22867,59,59348,59111,Lieu-Saint-Amand,"lieu saint amand",0,50.2727,3.3481
22868,59,59349,59191,Ligny-en-Cambrésis,"ligny en cambresis",0,50.1021,3.3738
22869,59,59350,59800,Lille,lille,0,50.6335574,3.0808253
22870,59,59350,59000,Lille,lille,0,50.6138111,3.0423599
22871,59,59350,59260,Lille,lille,0,50.6144068,3.1180785
22872,59,59350,59777,Lille,lille,0,50.6376371,3.0748526
22873,59,59350,59160,Lille,lille,0,50.6464173,2.9853856
22874,59,59351,59330,Limont-Fontaine,"limont fontaine",0,50.2101,3.9211
22875,59,59352,59126,Linselles,linselles,0,50.7351,3.0722
22876,59,59353,59530,Locquignol,locquignol,0,50.1991,3.7543
22877,59,59354,59182,Loffre,loffre,0,50.3538,3.1738
22878,59,59356,59840,Lompret,lompret,0,50.6639,2.9927
22879,59,59357,59570,"La Longueville","la longueville",0,50.301,3.8731
22880,59,59358,59630,Looberghe,looberghe,0,50.9116,2.2741
22881,59,59359,59279,Loon-Plage,"loon plage",0,51.0087,2.2035
22882,59,59360,59120,Loos,loos,0,50.6113,3.0194
22883,59,59361,59156,Lourches,lourches,0,50.3103,3.3576
22884,59,59363,59530,Louvignies-Quesnoy,"louvignies quesnoy",0,50.2163,3.641
22885,59,59364,59830,Louvil,louvil,0,50.5574,3.1892
22886,59,59365,59720,Louvroil,louvroil,0,50.2586,3.9523
22887,59,59366,59173,Lynde,lynde,0,50.7219,2.4398
22888,59,59367,59390,Lys-lez-Lannoy,"lys lez lannoy",0,50.6727,3.2189
22889,59,59368,59110,"La Madeleine","la madeleine",0,50.6528,3.0693
22890,59,59369,59233,Maing,maing,0,50.3062,3.4935
22891,59,59370,59600,Mairieux,mairieux,0,50.3088,3.9735
22892,59,59371,59134,"Le Maisnil","le maisnil",0,50.6174,2.8797
22893,59,59372,59127,Malincourt,malincourt,0,50.0321,3.3283
22894,59,59374,59440,Marbaix,marbaix,0,50.1316,3.8414
22895,59,59375,59870,Marchiennes,marchiennes,0,50.4118,3.2487
22896,59,59377,59159,Marcoing,marcoing,0,50.117,3.1739
22897,59,59378,59700,Marcq-en-Barœul,"marcq en baroeul",0,50.6773,3.1041
22898,59,59379,59252,Marcq-en-Ostrevent,"marcq en ostrevent",0,50.2863,3.2342
22899,59,59381,59990,Maresches,maresches,0,50.2934,3.5699
22900,59,59382,59238,Maretz,maretz,0,50.0482,3.4198
22901,59,59383,59770,Marly,marly,0,50.3485,3.547
22902,59,59384,59550,Maroilles,maroilles,0,50.1349,3.7679
22903,59,59385,59164,Marpent,marpent,0,50.2906,4.0761
22904,59,59386,59520,Marquette-lez-Lille,"marquette lez lille",0,50.6727,3.051
22905,59,59387,59252,Marquette-en-Ostrevant,"marquette en ostrevant",0,50.2943,3.2725
